ID,PRODUCT,SLOGAN,DESCRIPTION,CHARACTERISTICS,LISTA_URL,REGULAR_PRICE,DISCOUNT_PRICE
10,PROSTARUDO,estimulador prostático con cabeza rotadora,"¿Todavía no te haces una idea de qué tiene de especial este estimulador prostático? Su cuerpo, fabricado enteramente en silicona de grado médico, está coronada por una cabeza que gira y gira sin descanso para despertar el placer de tu próstata, el conocido como Punto P o Punto G masculino.Sus 9 patrones de rotación combinada con vibración no te dejarán indiferente. Humedécelo con tu lubricante BACANAL y siente su poder en tu interior y en el perineo. Aprovecha que puedes usarlo de manera manos libres para estimular otras partes de tu cuerpo... o de tu pareja.  ¿Vas a probar a nuestro PROSTARUDO o vas a seguir dándole vueltas?","Estimulador prostáticoMaterial: silicona de grado médicoMedidas: 7.9 cm de ancho x 12.7 cm de largo (10 cm penetrables). 2.7 cm de diámetro máximoVibración: 9 modos combinados con rotaciónSumergible IPX7Recargable cable USB incluidoColor: negroLimpieza y conservación: Recordamos que el uso de lubricante es imprescindible para cualquier práctica anal (siempre con base de agua al utilizar juguetes de silicona). No olvides lavar tus juguetes antes y después de cada uso, con un limpiador específico con acción desinfectante y bactericida, como nuestro spray limpiador Limpín. Todos los juguetes deben estar separados entre sí, en un lugar fresco y seco; para ello puedes utilizar nuestras bolsas de terciopelo en diferentes tamaños. ",https://www.amantis.net/prostarudo-estimulador-prostatico-cabeza-rotadora/,99.99,49.99
11,PULSO AIR,Vibrador palpitador con succionador,"Estamos ante la revolución del placer y en amantis tenemos todas las armas para hacerle frente. Elige cuál es tu batalla y tu arma, ármate de valor y descubre cómo llevar la estimulación sexual al siguiente nivel.Vamos fuertes esta vez porque te traemos un juguete multifunción, PULSO AIR lo tiene todo o casi. PULSO AIR es un vibrador palpitador con succionador, es decir, es un juguete que no deja ni un hueco de tu vagina y vulva sin ser estimulado.Tiene una forma curvada con dos extremos, uno de ellos será el que introduciremos dentro de nuestra vagina y el otro el que dejaremos en la parte externa, es decir, posado sobre nuestra vulva.La parte que introduciremos tiene forma de dildo ahuevado. Tiene estrías tanto en la punta como en los laterales. Esto hará que la vibración sea expansiva y tenga más alcance en el impacto de las paredes de nuestro conducto vaginal. Además tiene un potente motor que vibra al son de 7 frecuencias diferentes. En la mitad de este dildo ahuevado encontrarás un símbolo en forma de óvalo, esto será tu perdición, cuando actives la función verás que aparentemente no hace nada, pero si ejercemos presión con el dedo notarás una suave palpitación en su primera frecuencia. Pero esto no queda así, la velocidad de la palpitación irá aumentando hasta llegar a una fuerza que nos llevará al éxtasis. Este palpitador coincidirá con la entrada de tu vagina, que es dónde se encuentra la entrada de tu uretra, la fuente del conocido squirting, el líquido que corresponde a la eyaculación femenina.Esta parte del dildo es flexible pero la curva es rígida por lo que al introducirlo, automáticamente, el succionador se posará sobre tu clítoris. Este succionador emite ondas de sonido y podrás elegir entre 9 combinaciones diferentes.Este juguete en forma de uve tiene diez patrones de vibración en el motor de la parte de estimulación interna, siete velocidades en el simulador oral y diez frecuencias de beats en el palpitador.","Vibrador + palpitación + succionadorMaterial: silicona + abs10 modos de vibración7 tipos de succión10 frecuencias de palpitaciónTipo de carga: mediante cable USB (incluido)Sumergible IPX7Color: morado, rosa y azul¿Cómo usar el vibrador PULSO AIR?Este juguete tiene tres botones:El de en medio con pulsación larga sirve para encenderlo.Con el botón que contiene una ilustración de unos labios activarás la succión.Con el botón de arriba las palpitaciones y con el de en medio podrás cambiar la intensidad de la vibración.Podrás ajustar la zona del succionador a la zona dónde se encuentre el clítoris fácilmente. Podrás activar la vibración, así como la succión y la palpitación por separado, y también todo a la vez. Te recomendamos que vayas poco a poco y dejes la estimulación clitoriana para el final. También podéis usarlo para masturbar un pene posándose en la esquina en donde las dos partes del juguete se unen. Otro uso será poner esa misma conjunción en nuestra garganta, notaremos la dificultad al respirar y esto nos hará sentir el orgasmo de una manera mucho más profunda.Te recomendamos siempre usar uno de nuestros lubricantes a base de agua como Desliz! para favorecer la penetración y aumentar el placer.No olvides limpiar antes y después de usarlo con agua tibia y un jabón neutro, o un jabón bactericida como Limpín. Sécalo bien antes de guardarlo y mantenlo alejado de otros juguetes, por ejemplo en una de nuestras bolsas de satén. ",https://www.amantis.net/pulso-air-vibrador-palpitador-succionador/,99.99,59.99
12,FOXTAIL,plug anal cola de zorro de 35cm,"Deja volar la imaginación y saca tu lado más salvaje con FOXTAIL.Este excitante Plug anal diseñado para ayudarte en procesos de dilatación es toda una fantasía. Con él te sentirás una fiera poderosa capaz de someter a sus víctimas, o simplemente lucirás majestuosa tu belleza. Y es que esta suave cola de piel sintética de 35 cm es ideal para hacer volar la imaginación, y te permitirá excitarte a solas (imagínate frente a un espejo moviendo la cola y recibiendo todo el placer que te mereces) o en compañía (aquí poco hace falta decir, no creo que haya amante capaz de resistirse a una criatura como tú).Su cuerpo de metal te permitirá jugar con diferentes temperaturas, así que prueba a meterlo en agua templada o a enfriarlo en la nevera y disfruta de las diferentes sensaciones.Aplica unas gotas de tu lubricante anal favorito para disfrutar la experiencia y prepárate para aullar de placer.",Tamaño plug S: 6.6cm Max Dia.: 2.8cmCola de pelo sintéticoLogitud cola: 35cmPeso 90gIncluye bolsita de satén para su conservación.Limpiar antes y después de cada uso con agua templada y jabón o con Limpín Bactericida ,https://www.amantis.net/foxtail-plug-anal-cola-zorro/,29.99,9.99
13,TROMPI,vibrador sumergible ideal para Punto_G,"TROMPI es ideal, suave, blandito, flexible en su justa medida, maravilloso para juegos de entrada y de salida, para acariciar por fuera, para rozar por dentro, girando, apalancando o profundizando hasta el fondo de tu ser. A solas maravilloso, en buena compañía: disfrutable todo el día. Quizá por eso se ha convertido rápidamente en uno de los Best Sellers más queridos en amantis.El Punto-G femenino se ha puesto en duda durante demasiados años, y aún hoy hay que sigue cuestionando su existencia. Pues bien, hoy te traemos la última maravilla amantis: TROMPI, este juguete tan mono es nada más y nada menos que un vibrador ideal para todas aquellas personas con vagina que buscan una herramienta suave y delicada para estimular su Punto-G.Fabricado en silicona de grado médico, TROMPI te cautivará por la elegancia que dibujan sus formas y la extrema suavidad de su acabado. Pero eso no es todo, prueba a sostenerlo entre tus manos y descubre lo blandito que es... ¡nunca habíamos visto nada igual! Existen muchos estimuladores para Punto-G en el mercado, pero este… ¡este se lleva la palma! Disfruta de la flexibilidad de su tronco sin perder un ápice de firmeza en el extremo plano diseñado específicamente para estimular la zona del Punto-G.Explora tu cuerpo y explora tu deseo con TROMPI, el nuevo estimulador de Punto-G de amantis. Regálate hoy mismo un buen masaje vaginal al ritmo que solamente tú desees gracias a sus nueve funciones vibratorias distintas. Además, recuerda que este juguete no solo es de uso interno. En realidad, vale para estimular cualquier zona erógena del cuerpo. Y, si no te lo crees, ¡haz la prueba! Presiona suavemente su extremo plano contra tu vulva, clítoris, perineo, vientre, muslos, espalda, nuca… ufff ¡se nos ocurren tantas posibilidades que ya estamos empezando a salivar!Ergonómico, compacto, suave, flexible… ¿qué más quieres? ¡Llévate esta monada a casa y disfruta de tu Punto-G como nunca antes lo habías hecho!","Contiene: vibrador + cable USB + instruccionesMedidas: vibrador (17.7cm x 3,6cm extremo inferior x 3cm extremo superior)Materiales: silicona de grado médico + plástico ABS (acrilonitrilo butadieno estireno)Recargable cable USB incluidoSumergible IPX7Color: púrpura o fuscia Uso: con lubricante a base de agua (nuestra recomendación: Desliz!) Limpieza: limpiador antibacteriano Limpin (en su defecto: agua y jabón neutro) Almacenaje: en su propia caja o en una bolsa individual (bolsas amantis), pero siempre separado de otros juguetes. ",https://www.amantis.net/trompi-vibrador-sumergible-ideal-punto-g/,59.99,26.99
14,MASABOOM,El gran masajeador sexual,"Este es el juguete para todas, todos y todes. Un juguete que es para todas las partes de nuestro cuerpo, para cuidarlo y darle el masaje completo que se merece. El bienestar sexual empieza por conseguir un estado de relajación total. Para ello te animamos a parar un poco el ritmo y a que conectes con los malestares de tu cuerpo y los mimes a tope. Esto hará que te sientas más receptiva para luego tener relaciones sexuales.¿Eres fan de los masajes? Si la respuesta es sí, te presentamos MASABOOM, un masajeador con forma de micrófono. Este modelo en concreto tiene las dimensiones más grandes que podemos encontrar en este tipo de juguete. Gracias a esto podemos llegar a más partes del cuerpo si somos nosotras mismas las que nos estamos masajeando. Si estamos con otra persona también nos echará un cable en posturas que necesitan mayor alcance por parte del juguete.MASABOOM es un vibrador con tiene 10 intensidades vibratorias, alcanzando una gran potencia en las más altas y un agradable cosquilleo en las más bajas. Este juguete sirve como un masturbador para genitales, pero su versatilidad es infinita y también será nuestro masajeador a domicilio para descontracturar o masajearnos zonas del cuerpo doloridas después de hacer ejercicio, por ejemplo.Su diseño es de lo más elegante, mezclando colores sobrios con dorados y plateados, además su textura es de una silicona suave y aterciopelada que nos ofrecerá un tacto de lo más agradable con nuestra piel.Tiene un cabezal que mide 4 centímetros de diámetro así que abarca amplias zonas de nuestra anatomía, además el cabezal es giratorio por lo que podremos colarnos por zonas más curvadas. El mango de MASABOOM es también especialmente largo, ¡nada más y nada menos que 33 centímetros! por lo que este juguete también se convierte en algo útil para personas con algún tipo de discapacidad física haciendo llegar a zonas del cuerpo que con juguetes más pequeños no podríamos.","Masajeador con forma de micrófonoMaterial: silicona + abs10 modos de vibraciónTipo de carga: mediante cable USB (incluido)Sumergible IPX7Color: plateado/negro o morado/doradoMedidas: 4cm x 33cmCómo usar el masajeador MASABOOMPara encenderlo, tienes que apretar con pulsación larga el botón que encontrarás en el medio, una vez se encienda la luz, vuelve a pulsar ese botón de nuevo. En ese momento encontrarás que MASABOOM empieza a vibrar de manera continuada, en el botón del más podrás subir de intensidad y en el menos bajarla.No olvides limpiar antes y después de usarlo con agua tibia y un jabón neutro, o un jabón bactericida como Limpín. Sécalo bien antes de guardarlo y mantenlo alejado de otros juguetes, por ejemplo en una de nuestras bolsas de satén. ",https://www.amantis.net/masaboom-el-gran-masajeador-sexual/,69.99,39.99
15,BISOU,besos por ondas de succión con la mejor vibración,"En amantis también tenemos nuestros favoritos, y hemos de admitir que estás ante uno de los juguetes que más acogida tienen entre la gente que nos visita. Y no nos sorprende porque BISOU lleva en abrazando vaginas mucho tiempo en amantis y todo el que le queda. Ya se ha convertido en uno de nuestros clásicos, y como sabemos, los clásicos nunca mueren. BISOU es un juguete muy completo, versátil y flexible. Un estimulador por ondas, o succionador como más comúnmente se conoce, y un dildo ahuevado para introducir en nuestra vagina en el mismo juguete. Si no sabes si decidirte entre la estimulación interna o externa, ¿porqué no tener las dos a la vez? Este juguete tiene una forma suave y forma una curva que se adaptará a nuestra zona pélvica permitiendo una estimulación doble tanto en nuestro clítoris como en nuestro punto G. Recibirás besos tiernos y placenteros en tu clítoris así como vibración en tu interior. Podrás elegir entre 9 patrones de vibración en la zona del dildo y acomodar su diseño estriado haciendo que su relieve coincida con la zona que a ti tanto gustito te da. El hecho de que podamos estimularnos por ambas zonas al mismo tiempo hará que tengamos un orgasmo interconectado y será mucho más intenso. Los orgasmos intensos no solo nos interesan por el placer en sí, que también, sino porque hacen que los beneficios de los mismos se potencien, así pues tendremos la piel más brillante, estaremos de mejor humor, disminuiremos el estrés y favoreceremos el sueño.","Vibrador para punto G y movimiento de lengua para el clítoris independientesVibración: 9 modosRecargable (cable USB incluido)Sumergible IPX7Material: Silicona de grado médicoMedidas: 13.3 cm totales de largo / 9.3 cm totales de anchoDildo: 10.5 cm penetrables / 3.5 cm diámetro máximoBoquilla con lengua: 1.75cm de diámetroLengua: 9 modos¿Cómo se usa el vibrador con succionador BISOU?Puedes empezar utilizando la vibración para poder activar el circuito de placer, con la misma vibración podrás despertar al cuerpo y avisarle que se prepare para recibir placer.Antes de que tu clítoris esté preparado para recibir la succión, te sugerimos que lo estimules con la vibración, si vas directa al grano, quizás las sensaciones sean demasiado intensas. Cuando más excitadas estamos, menos sensible es nuestro clítoris y más deseoso está de recibir cualquier sensación que se presente.Para comenzar con la estimulación doble, te recomendamos que introoduzcas primero el dildo en tu vagina y luego acomodes la parte del clítoris. No todas tenemos el clítoris en el mismo sitio, así que tomate el tiempo que necesites para hacerlo coincidir.Ya sea porque has probado los succionadores de clítoris y quieres nuevas sensaciones, o porque te quieres lanzar a la piscina, has de saber que estas funciones son independientes. El dildo se dobla de manera que podremos usar solo la parte del succionador y combinarlo con una penetración en pareja.No olvides acompañarlo con tu lubricante base de agua preferido, como Desliz!, y limpiarlo antes y después de cada uso con agua tibia y un jabón neutro, o un jabón bactericida como Limpín. Sécalo bien antes de guardarlo y mantenlo alejado de otros juguetes, por ejemplo en una de nuestras bolsas de satén. ",https://www.amantis.net/bisou-besos-ondas-succion-la-mejor-vibracion/,69.99,44.99
16,TOK2 bala vibradora con mando,más potente y recargable,"¿Te ha pasado alguna vez que bajas a tomarte una cañita rápida sin grandes expectativas y acabas viviendo una de las mejores noches de tu vida? pues eso, más o menos, es lo que sentirás con TOK2. Su tamaño reducido y su diseño discreto viene a recordarnos eso de ""menos es más"", ¡pero cuidado!, no subestimes a nuestra pequeña amiga, su potencia te sorprenderá y con sus 10 programas de vibración te garantizamos que tienes aseguradas muchas horas de juego y placer. Además si te gusta experimentar con tu sexualidad, probar cosas nuevas y unir sexo y diversión, esta bala es ideal para ti ya que te ofrece un montón de posibilidades, y gracias a que es increíblemente silenciosa y que su mando a distancia no llamará la atención de nadie, podrás disfrutar de tu sexualidad más allá de las puertas de tu casa. Introdúcela bajo la ropa íntima o en el interior de tu vagina, entrégale el mando a quién tú quieras y sal a disfrutar de placenteras aventuras gracias a sus 8 metros de alcance. Disfrutarás del placer más absoluto con total discreción.Por todo esto seguramente TOK2 sea uno de los productos más vendidos de amantis, y de los que más experiencias amánticas os hagan vivir. Así que si tú también quieres una sexualidad a prueba de balas, no te lo pienses más y empieza a disfrutar con nuestra querida TOK2 desde ya. Ahora además te llevarás de regalo una bolsita de viaje, para que tengas tu bala TOK2 siempre cargada y lista para emprender la aventura... y es que no hay sexualidad que se resista a nuestra bala favorita.","100% Sumergible. (ojo el mando no)100% Recargable. (cargador USB incluido)10 programas de vibración (3 niveles de intensidad + 7 programas)Fabricado en ABS (100% compatible y muy bueno con el cuerpo)Alcanza 8 metros de distancia.Dimensiones bala: largo 7.5Cm, ancho 2Cm.Incluye bolsita de viaje.Disponible en color negro, púrpura y fucsia.No apto para juego anal. ",https://www.amantis.net/tok2-bala-vibradora-mando-mas-potente-recargable/,69.99,39.99
17,SAZZIA,masturbador hiperrealista,"El diccionario define SACIAR como el acto de satisfacer un deseo o una necesidad del cuerpo, del espíritu o de la mente… ¿Adivinas por qué se llama así este juguete?SAZZIA es el nuevo masturbador con forma de vagina hiperrealista. Si algo caracteriza este juguete es el cuidado de los detalles para ofrecer una experiencia altamente realista. El tacto de sus labios es tan fino y detallado que se te hará complicado distinguirlos de unos de verdad. Además, tiene un pequeño ombligo en la mitad de la parte superior, y un pequeño ano debajo de la vagina. Fabricado en suave ciberpiel. Es probable que te pases un buen rato acariciándolo o apretujándolo del gustito que da, tú verás con qué parte del cuerpo lo haces… Pero lo mejor de todo es que la rugosidad interna está tan conseguida como la parte  externa. Puntos, ribetes y estrías de distintos tamaños se combinan para que cuando la metas tu pene se deleite al máximo.Sazzia tus deseos más calientes con este masturbador que hará que tus sesiones íntimas pasen a otro nivel.Cómo se utiliza el masturbador SAZZIAAplica un poco de lubricante a base de agua en tu pene, en el juguete o en ambos e introduce tu miembro por su canal de entrada. Puedes cogerlo con una mano o con las dos y también jugar sólo o en compañía. Si dejas que sea otra persona la que dirija la situación, podrás masturbarte en modo “manos libres”, mientras la otra persona se excita de ver cómo te da placer a través del juguete.Consejos: No utilice aceite mineral, lubricantes a base de aceite o lubricantes a base de silicona. Después de su uso, lave con agua tibia, Limpín y deje secar al aire.","Importante: Vagina único canal de entrada. El ano no tiene entrada.Material: TPE (ciberpiel)Textura: Muy blando, elástico y suaveMedidas: 18cm de profundidad × 10,5cm de diámetro ",https://www.amantis.net/sazzia-vagina-hiperrealista-amantis/,59.99,29.99
18,TYPHOON,masturbador masculino giroscópico,"Descubre el nuevo masturbador masculino con sube-baja y efecto giroscópicoTYPHOON es un potente sistema de masturbación con batería recargable por USB y muchas posibilidades de utilización gracias a sus múltiples accesorios.Dispone de un cabezal realizado en suave tpr con burbujitas suaves como pezoncillos que acarician tu glande, que rota y se desliza arriba y abajo de manera automática y sorprendentemente silenciosa. Se puede usar con o sin la tapa, que incluye un suave anillo de entrada para que disfrutes también de una súper sensación de penetración.Diseñado ergonómicamente para una cómoda sujeción, dispone de tres botones de fácil acceso para controlar sus programas y velocidad de rotación. Olvídate de ruidosos motores del pasado, el que equipa este artículo permite un uso discreto con baja sonoridad, solo te escucharás a ti.TYPHOON también cuenta con una potente ventosa desmontable para el uso ""manos libres"" y permite elegir el ángulo de ataque que queramos 15º, 30º, 45º. Esto será especialmente útil para personas con diversidad funcional o movilidad reducida.¿Listo para darle unas vueltas?","Medidas (sin ventosa):  25 cm x 8,5 cmProfundidad insertable 10 cm, anchura máxima 5 cmMaterial: TPRColor: Negro y azulCómo se usa el masturbador masculino succionador y vibrador TYPHOONPrimero has de retirar la tapa transparente que está en la parte superior del tubo. Puedes colocar el accesorio con entrada de látex, o usarlo sin él.Es imprescindible aplicar en el interior del cabezal rotador un lubricante a base de agua como Desliz!. Así evitarás posibles rozaduras.Puedes empezar de manera sútil masajeando tu glande con las diferentes texturas de la primera parte de la manga, alarga esta parte todo lo que puedas y cuando sientas excitación, y una vez conseguida la erección, introduce tu pene erecto en el cabezal rotador. Después, ya dependerá de cómo te sientas, puedes ir subiendo la intensidad de la rotación y del movimiento sube-baja. Para activarlo aprieta 3 segundos seguidos el botón central, y utiliza los botones + y - para cambiar de potencia y función.Puedes sujetarlo con tus manos o encajar el tubo en el asistente postural a través de una pequeña rosca giratoria. La ventosa puede ponerse en cualquier superficie lisa y el juguete se sujetará sin necesidad de que uses tus manos y opcionalmente podrás ayudarte de tu pelvis en el movimiento.El asistente postural tiene ventosa que se adhiere con la palanca que se encuentra encima: bajándola hará que la ventosa se quede fija. Con la rueda que está en el lateral encontrarás la manera de fijar el ángulo que te venga bien según la postura que quieras encontrar.Si quieres potenciar las sensaciones te recomendamos nuestro calentador de mangas masturbadoras Templo o nuestro lubricante con efecto calor de Desliz! para aumentar sensaciones y tener un excelente control eyaculatorio. ",https://www.amantis.net/typhoon-masturbador-masculino-giroscopico/,119.99,79.99
19,CRISTALINO XL,gran dildo transparente de 22cm,"¿Te gusta hacer bandera de la transparencia en tus relaciones? ¡Pues qué mejor mástil que nuestra gama CRISTALINO, un dildo transparente para que puedas añadirle a tus juegos un toque de morbo extra.Este dildo realista viene con una potente ventosa de fijación para que puedas disfrutar de él contra cualquire superficie lisa. Y, si te gusta tanto dar como recibir, podrás acoplarlo a tu arnés de anillas preferido para penetrar a tu pareja.Los nuevos CRISTALINO de amantis son muy agradables y flexibles al tacto, pero con la firmeza necesaria para disfrutarlos a tu manera. Añádele una generosa cantidad de tu lubricante favorito porque su material admite tanto lubricantes de base de agua como los de silicona y glicolados antes  de dejarlo perderse por tu cuerpo. Es apto tanto para penetración anal como vaginal, pero si quieres algo más pequeño echa un vistazo a CRISTALINO MINI y CRISTALINO MINI G.¿Lo ves claro? Nosotros cristalino.","Material: TPR libre de ftalatos y seguro con tu cuerpo.Medidas: 21,5 cm (largo total)/ 17,5 cm (practicables)/ 4,7 cm diámetroCompletamente sumergible. Ventosa de sujeción. Compatible con todo tipo de arneses de anilla.Color: TransparenteLimpieza y conservación:  lubricante favorito para cualquier tipo de juego sexual y obtener así, la mejor experiencia. No olvides lavar siempre tus juguetes después de cada uso, con un limpiador específico, como nuestro spray limpiador Limpín. Te recomendamos mantener los juguetes separados entre sí, en un lugar seguro y seco. Puedes utilizar nuestras bolsas de terciopelo en diferentes tamaños.Recomendamos el uso de tu ",https://www.amantis.net/cristalino-xl-gran-dildo-transparente-22cm/,49.99,17.99
